item_group_id,id,title,description,link,condition,mobile_link,price,sale_price,availability,description_html,image_link,additional_image_link,google_product_category,shipping_weight,brand,gender,age_group,product_type,size_type,size,size_system,colour,material,free_shipping_label,free_shipping_limit,shipping,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,variant_names,variant_values,average_review_rating,number_of_ratings,"number_of_reviews	",gtin,mpn,alt_text,pattern,shipping_height
Wedding Dresses,715631-5,Classic Long Sleeves Lace Beach Knee-Length Wedding Dress With Beadings,"The dress is made-to-order by professional tailors. You can choose from 5 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A line, Hemline/Train: Knee-length, Neckline: Jewel, Back Style: Zipper, Sleeve Length: Long Sleeve, Fabric: Lace, Net Weight (kg): 1.5, Shipping Weight (kg): 2, Season: Spring/Fall, Embellishments: Appliques/Beading/Lace, Style: Simple/Casual, Occasion: Beach",https://ms-grace.myshopify.com/products/Classic-Long-Sleeves-Lace-Beach-Knee-Length-Wedding-Dress-With-Beadings,new,,124.29 USD,124.29 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >A line</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Knee-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper</td>
</tr>
<tr>
<td >Neckline</td>
<td >Jewel</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Long Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Lace</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Appliques, Beading, Lace",https://img1.cdn.dorriswedding.com/image/390x560/90/0/7b51953a86b68074/39aae3642ad8e5d258e8fd226ef368ae.jpg,"https://img1.cdn.dorriswedding.com/image/390x560/90/0/a07e333666506154/fb4c817523b998365d2ae428ee92b384.jpg, https://img3.cdn.dorriswedding.com/image/390x560/90/0/9247f8855d93e1f3/86c0166c7ecf5b441f8f0418c638c958.jpg, https://img2.cdn.dorriswedding.com/image/390x560/90/0/ae2f8579d4393682/4e9a80b5cf438e59a9ed6442eb15ca58.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Wedding Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses > Wedding Dresses,regular,10,US,white,Lace,TRUE,159 USD,NZ::Standard:38.99 USD,Wedding Dresses,None,,,,,,,,,,,,,
Wedding Dresses,715631-6,Classic Long Sleeves Lace Beach Knee-Length Wedding Dress With Beadings,"The dress is made-to-order by professional tailors. You can choose from 5 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A line, Hemline/Train: Knee-length, Neckline: Jewel, Back Style: Zipper, Sleeve Length: Long Sleeve, Fabric: Lace, Net Weight (kg): 1.5, Shipping Weight (kg): 2, Season: Spring/Fall, Embellishments: Appliques/Beading/Lace, Style: Simple/Casual, Occasion: Beach",https://ms-grace.myshopify.com/products/Classic-Long-Sleeves-Lace-Beach-Knee-Length-Wedding-Dress-With-Beadings,new,,124.29 USD,124.29 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >A line</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Knee-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper</td>
</tr>
<tr>
<td >Neckline</td>
<td >Jewel</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Long Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Lace</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Appliques, Beading, Lace",https://img1.cdn.dorriswedding.com/image/390x560/90/0/7b51953a86b68074/39aae3642ad8e5d258e8fd226ef368ae.jpg,"https://img1.cdn.dorriswedding.com/image/390x560/90/0/a07e333666506154/fb4c817523b998365d2ae428ee92b384.jpg, https://img3.cdn.dorriswedding.com/image/390x560/90/0/9247f8855d93e1f3/86c0166c7ecf5b441f8f0418c638c958.jpg, https://img2.cdn.dorriswedding.com/image/390x560/90/0/ae2f8579d4393682/4e9a80b5cf438e59a9ed6442eb15ca58.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Wedding Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses > Wedding Dresses,regular,12,US,white,Lace,TRUE,159 USD,NZ::Standard:38.99 USD,Wedding Dresses,None,,,,,,,,,,,,,
Wedding Dresses,715631-7,Classic Long Sleeves Lace Beach Knee-Length Wedding Dress With Beadings,"The dress is made-to-order by professional tailors. You can choose from 5 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A line, Hemline/Train: Knee-length, Neckline: Jewel, Back Style: Zipper, Sleeve Length: Long Sleeve, Fabric: Lace, Net Weight (kg): 1.5, Shipping Weight (kg): 2, Season: Spring/Fall, Embellishments: Appliques/Beading/Lace, Style: Simple/Casual, Occasion: Beach",https://ms-grace.myshopify.com/products/Classic-Long-Sleeves-Lace-Beach-Knee-Length-Wedding-Dress-With-Beadings,new,,124.29 USD,124.29 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >A line</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Knee-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper</td>
</tr>
<tr>
<td >Neckline</td>
<td >Jewel</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Long Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Lace</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Appliques, Beading, Lace",https://img1.cdn.dorriswedding.com/image/390x560/90/0/7b51953a86b68074/39aae3642ad8e5d258e8fd226ef368ae.jpg,"https://img1.cdn.dorriswedding.com/image/390x560/90/0/a07e333666506154/fb4c817523b998365d2ae428ee92b384.jpg, https://img3.cdn.dorriswedding.com/image/390x560/90/0/9247f8855d93e1f3/86c0166c7ecf5b441f8f0418c638c958.jpg, https://img2.cdn.dorriswedding.com/image/390x560/90/0/ae2f8579d4393682/4e9a80b5cf438e59a9ed6442eb15ca58.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Wedding Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses > Wedding Dresses,regular,14,US,white,Lace,TRUE,159 USD,NZ::Standard:38.99 USD,Wedding Dresses,None,,,,,,,,,,,,,
Wedding Dresses,715631-8,Classic Long Sleeves Lace Beach Knee-Length Wedding Dress With Beadings,"The dress is made-to-order by professional tailors. You can choose from 5 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A line, Hemline/Train: Knee-length, Neckline: Jewel, Back Style: Zipper, Sleeve Length: Long Sleeve, Fabric: Lace, Net Weight (kg): 1.5, Shipping Weight (kg): 2, Season: Spring/Fall, Embellishments: Appliques/Beading/Lace, Style: Simple/Casual, Occasion: Beach",https://ms-grace.myshopify.com/products/Classic-Long-Sleeves-Lace-Beach-Knee-Length-Wedding-Dress-With-Beadings,new,,124.29 USD,124.29 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >A line</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Knee-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper</td>
</tr>
<tr>
<td >Neckline</td>
<td >Jewel</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Long Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Lace</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Appliques, Beading, Lace",https://img1.cdn.dorriswedding.com/image/390x560/90/0/7b51953a86b68074/39aae3642ad8e5d258e8fd226ef368ae.jpg,"https://img1.cdn.dorriswedding.com/image/390x560/90/0/a07e333666506154/fb4c817523b998365d2ae428ee92b384.jpg, https://img3.cdn.dorriswedding.com/image/390x560/90/0/9247f8855d93e1f3/86c0166c7ecf5b441f8f0418c638c958.jpg, https://img2.cdn.dorriswedding.com/image/390x560/90/0/ae2f8579d4393682/4e9a80b5cf438e59a9ed6442eb15ca58.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Wedding Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses > Wedding Dresses,regular,16,US,white,Lace,TRUE,159 USD,NZ::Standard:38.99 USD,Wedding Dresses,None,,,,,,,,,,,,,
Wedding Dresses,715631-10,Classic Long Sleeves Lace Beach Knee-Length Wedding Dress With Beadings,"The dress is made-to-order by professional tailors. You can choose from 5 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A line, Hemline/Train: Knee-length, Neckline: Jewel, Back Style: Zipper, Sleeve Length: Long Sleeve, Fabric: Lace, Net Weight (kg): 1.5, Shipping Weight (kg): 2, Season: Spring/Fall, Embellishments: Appliques/Beading/Lace, Style: Simple/Casual, Occasion: Beach",https://ms-grace.myshopify.com/products/Classic-Long-Sleeves-Lace-Beach-Knee-Length-Wedding-Dress-With-Beadings,new,,124.29 USD,124.29 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >A line</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Knee-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper</td>
</tr>
<tr>
<td >Neckline</td>
<td >Jewel</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Long Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Lace</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Appliques, Beading, Lace",https://img1.cdn.dorriswedding.com/image/390x560/90/0/7b51953a86b68074/39aae3642ad8e5d258e8fd226ef368ae.jpg,"https://img1.cdn.dorriswedding.com/image/390x560/90/0/a07e333666506154/fb4c817523b998365d2ae428ee92b384.jpg, https://img3.cdn.dorriswedding.com/image/390x560/90/0/9247f8855d93e1f3/86c0166c7ecf5b441f8f0418c638c958.jpg, https://img2.cdn.dorriswedding.com/image/390x560/90/0/ae2f8579d4393682/4e9a80b5cf438e59a9ed6442eb15ca58.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Wedding Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses > Wedding Dresses,plus,18W,US,white,Lace,TRUE,159 USD,NZ::Standard:38.99 USD,Wedding Dresses,None,,,,,,,,,,,,,
Wedding Dresses,715631-11,Classic Long Sleeves Lace Beach Knee-Length Wedding Dress With Beadings,"The dress is made-to-order by professional tailors. You can choose from 5 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A line, Hemline/Train: Knee-length, Neckline: Jewel, Back Style: Zipper, Sleeve Length: Long Sleeve, Fabric: Lace, Net Weight (kg): 1.5, Shipping Weight (kg): 2, Season: Spring/Fall, Embellishments: Appliques/Beading/Lace, Style: Simple/Casual, Occasion: Beach",https://ms-grace.myshopify.com/products/Classic-Long-Sleeves-Lace-Beach-Knee-Length-Wedding-Dress-With-Beadings,new,,124.29 USD,124.29 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >A line</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Knee-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper</td>
</tr>
<tr>
<td >Neckline</td>
<td >Jewel</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Long Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Lace</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Appliques, Beading, Lace",https://img1.cdn.dorriswedding.com/image/390x560/90/0/7b51953a86b68074/39aae3642ad8e5d258e8fd226ef368ae.jpg,"https://img1.cdn.dorriswedding.com/image/390x560/90/0/a07e333666506154/fb4c817523b998365d2ae428ee92b384.jpg, https://img3.cdn.dorriswedding.com/image/390x560/90/0/9247f8855d93e1f3/86c0166c7ecf5b441f8f0418c638c958.jpg, https://img2.cdn.dorriswedding.com/image/390x560/90/0/ae2f8579d4393682/4e9a80b5cf438e59a9ed6442eb15ca58.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Wedding Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses > Wedding Dresses,plus,20W,US,white,Lace,TRUE,159 USD,NZ::Standard:38.99 USD,Wedding Dresses,None,,,,,,,,,,,,,
Wedding Dresses,715631-12,Classic Long Sleeves Lace Beach Knee-Length Wedding Dress With Beadings,"The dress is made-to-order by professional tailors. You can choose from 5 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A line, Hemline/Train: Knee-length, Neckline: Jewel, Back Style: Zipper, Sleeve Length: Long Sleeve, Fabric: Lace, Net Weight (kg): 1.5, Shipping Weight (kg): 2, Season: Spring/Fall, Embellishments: Appliques/Beading/Lace, Style: Simple/Casual, Occasion: Beach",https://ms-grace.myshopify.com/products/Classic-Long-Sleeves-Lace-Beach-Knee-Length-Wedding-Dress-With-Beadings,new,,124.29 USD,124.29 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >A line</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Knee-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper</td>
</tr>
<tr>
<td >Neckline</td>
<td >Jewel</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Long Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Lace</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Appliques, Beading, Lace",https://img1.cdn.dorriswedding.com/image/390x560/90/0/7b51953a86b68074/39aae3642ad8e5d258e8fd226ef368ae.jpg,"https://img1.cdn.dorriswedding.com/image/390x560/90/0/a07e333666506154/fb4c817523b998365d2ae428ee92b384.jpg, https://img3.cdn.dorriswedding.com/image/390x560/90/0/9247f8855d93e1f3/86c0166c7ecf5b441f8f0418c638c958.jpg, https://img2.cdn.dorriswedding.com/image/390x560/90/0/ae2f8579d4393682/4e9a80b5cf438e59a9ed6442eb15ca58.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Wedding Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses > Wedding Dresses,plus,22W,US,white,Lace,TRUE,159 USD,NZ::Standard:38.99 USD,Wedding Dresses,None,,,,,,,,,,,,,
Special Occasion Dresses,318822-1,Sexy Black Lace Appliques V-neck Evening Dress 3-4-Length Sleeve A-line,"The dress is made-to-order by professional tailors. You can choose from 46 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A-Line, Hemline/Train: Sweep/Brush Train, Neckline: Plunging Neckline, Sleeve Length: 3/4 Length Sleeve, Fabric: Chiffon/Lace, Embellishments: Bandage/Lace/Sash/Ribbon, Style: Sexy",https://ms-grace.myshopify.com/products/Sexy-Black-Lace-Appliques-V-neck-Evening-Dress-3-4-Length-Sleeve-A-line,new,,165.79 USD,165.79 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >A-Line</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Sweep/Brush Train</td>
</tr>
<tr>
<td >Back Style</td>
<td ></td>
</tr>
<tr>
<td >Neckline</td>
<td >Plunging Neckline</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >3/4 Length Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Chiffon, Lace</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Bandage, Lace, Sash/Ribbon",https://img2.cdn.dorriswedding.com/image/354x531/90/0/8e2502f879c605e2/d74fb65fcb51ea0d433e3ed7da072634.jpg,"https://img1.cdn.dorriswedding.com/image/354x531/90/0/32bef97182ae25ca/0e4d13b7bb6bbf10b41eb6639af2e9e6.jpg, https://img2.cdn.dorriswedding.com/image/354x531/90/0/3158f560ea324c8f/dc0a54bc8e4de197d4b53f235c898eb5.jpg, https://img1.cdn.dorriswedding.com/image/354x531/90/0/d34e55f77a235622/cb52c8a7f010ed93fd36470cf8974e30.jpg",Apparel & Accessories > Clothing > Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses > Wedding Dresses,regular,2,US,white,Chiffon/Lace,TRUE,159 USD,NZ::Expedited:0 USD,Special Occasion Dresses,318822,,,,,,,,,,,,,
Special Occasion Dresses,318822-2,Sexy Black Lace Appliques V-neck Evening Dress 3-4-Length Sleeve A-line,"The dress is made-to-order by professional tailors. You can choose from 46 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A-Line, Hemline/Train: Sweep/Brush Train, Neckline: Plunging Neckline, Sleeve Length: 3/4 Length Sleeve, Fabric: Chiffon/Lace, Embellishments: Bandage/Lace/Sash/Ribbon, Style: Sexy",https://ms-grace.myshopify.com/products/Sexy-Black-Lace-Appliques-V-neck-Evening-Dress-3-4-Length-Sleeve-A-line,new,,165.79 USD,165.79 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >A-Line</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Sweep/Brush Train</td>
</tr>
<tr>
<td >Back Style</td>
<td ></td>
</tr>
<tr>
<td >Neckline</td>
<td >Plunging Neckline</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >3/4 Length Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Chiffon, Lace</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Bandage, Lace, Sash/Ribbon",https://img2.cdn.dorriswedding.com/image/354x531/90/0/8e2502f879c605e2/d74fb65fcb51ea0d433e3ed7da072634.jpg,"https://img1.cdn.dorriswedding.com/image/354x531/90/0/32bef97182ae25ca/0e4d13b7bb6bbf10b41eb6639af2e9e6.jpg, https://img2.cdn.dorriswedding.com/image/354x531/90/0/3158f560ea324c8f/dc0a54bc8e4de197d4b53f235c898eb5.jpg, https://img1.cdn.dorriswedding.com/image/354x531/90/0/d34e55f77a235622/cb52c8a7f010ed93fd36470cf8974e30.jpg",Apparel & Accessories > Clothing > Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses > Wedding Dresses,regular,4,US,white,Chiffon/Lace,TRUE,159 USD,NZ::Expedited:0 USD,Special Occasion Dresses,318822,,,,,,,,,,,,,
Special Occasion Dresses,318822-3,Sexy Black Lace Appliques V-neck Evening Dress 3-4-Length Sleeve A-line,"The dress is made-to-order by professional tailors. You can choose from 46 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A-Line, Hemline/Train: Sweep/Brush Train, Neckline: Plunging Neckline, Sleeve Length: 3/4 Length Sleeve, Fabric: Chiffon/Lace, Embellishments: Bandage/Lace/Sash/Ribbon, Style: Sexy",https://ms-grace.myshopify.com/products/Sexy-Black-Lace-Appliques-V-neck-Evening-Dress-3-4-Length-Sleeve-A-line,new,,165.79 USD,165.79 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >A-Line</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Sweep/Brush Train</td>
</tr>
<tr>
<td >Back Style</td>
<td ></td>
</tr>
<tr>
<td >Neckline</td>
<td >Plunging Neckline</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >3/4 Length Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Chiffon, Lace</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Bandage, Lace, Sash/Ribbon",https://img2.cdn.dorriswedding.com/image/354x531/90/0/8e2502f879c605e2/d74fb65fcb51ea0d433e3ed7da072634.jpg,"https://img1.cdn.dorriswedding.com/image/354x531/90/0/32bef97182ae25ca/0e4d13b7bb6bbf10b41eb6639af2e9e6.jpg, https://img2.cdn.dorriswedding.com/image/354x531/90/0/3158f560ea324c8f/dc0a54bc8e4de197d4b53f235c898eb5.jpg, https://img1.cdn.dorriswedding.com/image/354x531/90/0/d34e55f77a235622/cb52c8a7f010ed93fd36470cf8974e30.jpg",Apparel & Accessories > Clothing > Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses > Wedding Dresses,regular,6,US,white,Chiffon/Lace,TRUE,159 USD,NZ::Expedited:0 USD,Special Occasion Dresses,318822,,,,,,,,,,,,,
Special Occasion Dresses,318822-4,Sexy Black Lace Appliques V-neck Evening Dress 3-4-Length Sleeve A-line,"The dress is made-to-order by professional tailors. You can choose from 46 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A-Line, Hemline/Train: Sweep/Brush Train, Neckline: Plunging Neckline, Sleeve Length: 3/4 Length Sleeve, Fabric: Chiffon/Lace, Embellishments: Bandage/Lace/Sash/Ribbon, Style: Sexy",https://ms-grace.myshopify.com/products/Sexy-Black-Lace-Appliques-V-neck-Evening-Dress-3-4-Length-Sleeve-A-line,new,,165.79 USD,165.79 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >A-Line</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Sweep/Brush Train</td>
</tr>
<tr>
<td >Back Style</td>
<td ></td>
</tr>
<tr>
<td >Neckline</td>
<td >Plunging Neckline</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >3/4 Length Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Chiffon, Lace</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Bandage, Lace, Sash/Ribbon",https://img2.cdn.dorriswedding.com/image/354x531/90/0/8e2502f879c605e2/d74fb65fcb51ea0d433e3ed7da072634.jpg,"https://img1.cdn.dorriswedding.com/image/354x531/90/0/32bef97182ae25ca/0e4d13b7bb6bbf10b41eb6639af2e9e6.jpg, https://img2.cdn.dorriswedding.com/image/354x531/90/0/3158f560ea324c8f/dc0a54bc8e4de197d4b53f235c898eb5.jpg, https://img1.cdn.dorriswedding.com/image/354x531/90/0/d34e55f77a235622/cb52c8a7f010ed93fd36470cf8974e30.jpg",Apparel & Accessories > Clothing > Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses > Wedding Dresses,regular,8,US,white,Chiffon/Lace,TRUE,159 USD,NZ::Expedited:0 USD,Special Occasion Dresses,318822,,,,,,,,,,,,,
Special Occasion Dresses,318822-5,Sexy Black Lace Appliques V-neck Evening Dress 3-4-Length Sleeve A-line,"The dress is made-to-order by professional tailors. You can choose from 46 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A-Line, Hemline/Train: Sweep/Brush Train, Neckline: Plunging Neckline, Sleeve Length: 3/4 Length Sleeve, Fabric: Chiffon/Lace, Embellishments: Bandage/Lace/Sash/Ribbon, Style: Sexy",https://ms-grace.myshopify.com/products/Sexy-Black-Lace-Appliques-V-neck-Evening-Dress-3-4-Length-Sleeve-A-line,new,,165.79 USD,165.79 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >A-Line</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Sweep/Brush Train</td>
</tr>
<tr>
<td >Back Style</td>
<td ></td>
</tr>
<tr>
<td >Neckline</td>
<td >Plunging Neckline</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >3/4 Length Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Chiffon, Lace</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Bandage, Lace, Sash/Ribbon",https://img2.cdn.dorriswedding.com/image/354x531/90/0/8e2502f879c605e2/d74fb65fcb51ea0d433e3ed7da072634.jpg,"https://img1.cdn.dorriswedding.com/image/354x531/90/0/32bef97182ae25ca/0e4d13b7bb6bbf10b41eb6639af2e9e6.jpg, https://img2.cdn.dorriswedding.com/image/354x531/90/0/3158f560ea324c8f/dc0a54bc8e4de197d4b53f235c898eb5.jpg, https://img1.cdn.dorriswedding.com/image/354x531/90/0/d34e55f77a235622/cb52c8a7f010ed93fd36470cf8974e30.jpg",Apparel & Accessories > Clothing > Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses > Wedding Dresses,regular,10,US,white,Chiffon/Lace,TRUE,159 USD,NZ::Expedited:0 USD,Special Occasion Dresses,318822,,,,,,,,,,,,,
Special Occasion Dresses,318822-6,Sexy Black Lace Appliques V-neck Evening Dress 3-4-Length Sleeve A-line,"The dress is made-to-order by professional tailors. You can choose from 46 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A-Line, Hemline/Train: Sweep/Brush Train, Neckline: Plunging Neckline, Sleeve Length: 3/4 Length Sleeve, Fabric: Chiffon/Lace, Embellishments: Bandage/Lace/Sash/Ribbon, Style: Sexy",https://ms-grace.myshopify.com/products/Sexy-Black-Lace-Appliques-V-neck-Evening-Dress-3-4-Length-Sleeve-A-line,new,,165.79 USD,165.79 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >A-Line</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Sweep/Brush Train</td>
</tr>
<tr>
<td >Back Style</td>
<td ></td>
</tr>
<tr>
<td >Neckline</td>
<td >Plunging Neckline</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >3/4 Length Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Chiffon, Lace</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Bandage, Lace, Sash/Ribbon",https://img2.cdn.dorriswedding.com/image/354x531/90/0/8e2502f879c605e2/d74fb65fcb51ea0d433e3ed7da072634.jpg,"https://img1.cdn.dorriswedding.com/image/354x531/90/0/32bef97182ae25ca/0e4d13b7bb6bbf10b41eb6639af2e9e6.jpg, https://img2.cdn.dorriswedding.com/image/354x531/90/0/3158f560ea324c8f/dc0a54bc8e4de197d4b53f235c898eb5.jpg, https://img1.cdn.dorriswedding.com/image/354x531/90/0/d34e55f77a235622/cb52c8a7f010ed93fd36470cf8974e30.jpg",Apparel & Accessories > Clothing > Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses > Wedding Dresses,regular,12,US,white,Chiffon/Lace,TRUE,159 USD,NZ::Expedited:0 USD,Special Occasion Dresses,318822,,,,,,,,,,,,,
